NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
1771,KAI LV 038,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8301 YW,  ,,7,ODD
1772,WMR 07,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602D,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,"18,727.8",,,HM
1773,WMR 21,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602X,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,,,HM
1774,SMP EX-69,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200176,  ,,31.64239295,HM
1775,SMP EX-70,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,200185,"23,412.6",20-Nov,31.64239295,HM
1778,LV 310,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,KT 8542 YW,"67,100.0",15-Nov,7,ODD
1779,LV 520,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8545 YW,"206,860.0",24-Oct,7,ODD
1780,LV 213,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8544 YW,"177,615.0",,7,ODD
1784,KLT-28,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"8,157.8",20-Nov,,HM
1785,KLT-29,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"10,229.3",16-Nov,,HM
1786,KLT-30,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"12,458.9",14-Nov,,HM
1787,KLT-31,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"10,862.6",19-Nov,,HM
1788,KLT-32,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"13,930.7",20-Nov,,HM
1789,SMP DZ-49,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19762,"19,389.0",20-Nov,23,HM
1790,SMP WTH-11,WATER TRUCK,WT SUPPORT,HINO 500,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,28806,  ,,1.4,ODD
1791,KAI WT-15,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL,,"8,874.0",18-Nov,17.2,HM
1793,G-25,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,,HM
1794,G-26,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,,HM
1795,GDKM-021,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,KAI RENTAL,,"12,602.5",20-Nov,18,HM
1796,G-29,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1797,G-30,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,"16,108.1",24-Oct,,HM
1798,GWE-01,WHEEL EXCAVATOR,WHEEL EXCAVATOR,ROBEX 210W-9S,MS HE,HE,MGE RENTAL,,"19,397.3",20-Nov,11.6,HM
1799,KAI WT-12,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL,,"11,538.0",19-Nov,17.2,HM
1800,MNK LV-02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,DA 8540 JG,  ,,7,ODD
1801,GBK 866,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J19765,"16,161.1",20-Nov,23,HM
1802,GDZ-06,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,"22,260.6",12-Nov,23,HM
1803,KDT-48,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"136,450.4",20-Nov,0.9,ODD
1804,KDT-49,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"139,819.9",20-Nov,0.9,ODD
1806,KDT-51,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"148,824.7",20-Nov,0.9,ODD
1807,KDT-52,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"153,626.8",20-Nov,0.9,ODD
1809,GWA-05,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"18,130.5",20-Nov,40,HM
1810,KAI LV 039,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8240 YR,"184,986.0",17-Nov,7,ODD
1812,SMP LV-01,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 1189 SMP,"161,396.0",20-Nov,7,ODD
1813,TRANS 16,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1816,LV 704,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,DAUN BUAH,KT 8705 DK,"192,328.0",12-Nov,7,ODD
1817,LV 902,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8707 DK,"72,010.0",17-Nov,7,ODD
1818,LV 526 ,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8708 DK,"153,507.0",11-Nov,7,ODD
1819,LV 511,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8706 DK,"127,559.0",17-Nov,7,ODD
1820,SMP MDT-30,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39460,"107,575.0",20-Nov,1.4,ODD
1821,SMP MDT-31,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39461,"107,162.0",20-Nov,1.4,ODD
1822,SMP MDT-32,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39462,"110,903.0",20-Nov,1.4,ODD
1823,SMP MDT-33,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39481,"108,511.0",20-Nov,1.4,ODD
1824,SMP MDT-35,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39425,"108,196.0",20-Nov,1.4,ODD
1825,LV 220,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8317 YY,"143,340.0",8-Nov,7,ODD
1826,GEH-873,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2T00052497,"18,870.1",20-Nov,22.14548942,HM
1827,TK 3435,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,KT 8671 YK,  ,,7,ODD
1830,GWTH 822,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39327,"11,170.6",18-Nov,7.8,HM
1831,GWTH 823,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39330,"2,498.0",19-Nov,7.8,HM
1832,GWTH 825,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39331,"11,439.7",19-Nov,7.8,HM
1833,POMPA TANK 04,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,19-Nov,,HM
1834,POMPA TANK 06,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,18-Nov,,HM
1835,POMPA TANK 07,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,16-Nov,,HM
1836,POMPA TANK 08,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1837, TANK GENSET POMPA,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,17-Nov,,HM
1838,POMPA TANK 10,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,19-Nov,,HM
1839,SMP DT-860,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,JPCZM30GXNT032910,"554,711.0",,2,ODD
1840,SMP DT-861,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,JPCZM30G1NT033217,"1,189,197.0",19-Nov,2,ODD
1844,KDZ-13,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"13,903.9",20-Nov,23,HM
1845,KAI LV-040,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8513 YY,  ,,7,ODD
1846,KAI LV-041,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8512 YY,  ,,7,ODD
1847,CM 01,COMPRESSOR,COMPRESSOR,XAHS38,GAM SUPPORT,FACILITY,GAM FACILITY,,"12,083.0",22-Oct,,HM
1848,HARMONY XIII,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1849,HARMONY XXX,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1851,PMVV-091,TRAILER TRUCK,TRAILER TRUCK,FH 16,HAULING,OPERATION HAULING,KAI HAULING,,"426,264.8",19-Nov,1,ODD
1852,PMVV-092,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"450,133.2",20-Nov,1,ODD
1853,SMP MDT-36,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,39224,"102,320.0",19-Nov,1.4,ODD
1854,SMP MDT-37,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,39257,"104,758.0",20-Nov,1.4,ODD
1855,GAM B-26,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,GA,GAM GA,KT 7668 K,  ,,6.34,ODD
1856,GFTH-813,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN2NJX10647,147.0,,7.8,HM
1857,SMP GN-15,GENSET,GENSET,HT 300KVA,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,  ,19-Nov,,HM
1858,LV 124,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8874 YY,"156,767.0",8-Nov,7,ODD
1859,LV 508,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8871 YY,"130,288.0",13-Nov,7,ODD
1860,KDZ-14,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,817.8",14-Nov,23,HM
1862,SUM DT-368,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP069094,"882,955.1",20-Nov,2.1,ODD
1863,SUM DT-369,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068982,  ,,2.1,ODD
1864,SUM DT-367,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068894,"529,792.4",18-Nov,2.1,ODD
1865,LV 107,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8749 DK,"147,225.0",11-Nov,7,ODD
1866,LV 901,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8892 DK,"53,818.0",45975,7,ODD
1867,LV 910,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8891 DK,"125,590.0",7-Nov,7,ODD
1868,GTLAM-871,GENSET,GENSET,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,,HM
1869,GGSH-813,GENSET,GENSET,HT-50 Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,,HM
1870,MNK LV-07,LIGHT VEHICLE,LV,PAJERO SPORT 2.5-E GLX,GAM SUPPORT,BLASTING,KMB,,"131,705.0",31-Oct,7,ODD
1872,SUM DT-372,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G9NA893781,"569,059.3",19-Nov,2,ODD
1875,SUM DT-370,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068989,"373,261.0",20-Nov,2.1,ODD
1876,EPK-12,WATER PUMP,WATER PUMP,DND 200,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,,HM
1878,GAM B-21,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,GA,GAM GA,KT 7702 K,  ,,6.34,ODD
1879,KDT-053,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"138,811.1",20-Nov,0.9,ODD
1880,KDT-054,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"136,220.5",20-Nov,0.9,ODD
1881,KDT-055,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"130,979.8",20-Nov,0.9,ODD
1882,KDT-056,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"133,400.2",20-Nov,0.9,ODD
1883,KDT-057,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"129,071.7",20-Nov,0.9,ODD
1884,SMP FTHN-01,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  ,,7.8,HM
1885,LV 201,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,HSE,DAUN BUAH,KT 1358 DX,"129,063.0",18-Nov,7,ODD
1887,EPK-11,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,,HM
1888,SMP G-17,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,SMP RENTAL,10333,"21,122.6",20-Nov,16,HM
1889,LV 125,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8394 YZ,"189,446.0",20-Nov,7,ODD
1892,MC 1,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1893,MC 2,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1894,MC 3,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1895,MC 4,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1896,GDM-02,DRILLING MACHINE,DRILLING BLASTING,DM 30 II SP,GAM SUPPORT,HE,GAM HE,,"4,176.2",20-Nov,,HM
1898,GAM B-14,MINI BUS,MINI BUS,HIACE PREMIO,GAM SUPPORT,GA,GAM GA,KT 7918 K,  ,,6.34,ODD
1899,GGK 812,MOTOR GRADER,MG,GD705A-5,MS HE,OPERATION RENTAL,GPE RENTAL,26674,"14,405.3",20-Nov,16,HM
1900,WTSC-012,WATER TRUCK,WT CONTRACT,P460- B8X4 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,5663714,"8,695.3",19-Nov,24.6,HM
1901,KFT-04,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"19,981.9",20-Nov,7.8,HM
1902,WTSC-015,WATER TRUCK,WT CONTRACT,P460- B8X4 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,5664914,"10,409.2",19-Nov,24.6,HM
1903,SMP MDT-38,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,SN:R71518-2211119,"94,956.0",19-Nov,1.4,ODD
1904,SMP MDT-39,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,SN:R71518-2211121,"91,670.0",20-Nov,1.4,ODD
1905,SMP MDT-41,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14447,"100,677.0",19-Nov,1.4,ODD
1906,SMP MDT-42,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14452,"95,603.0",20-Nov,1.4,ODD
1907,SMP MDT-43,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14454,"96,917.0",19-Nov,1.4,ODD
1909,GAM B-22,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,,"108,121.0",19-Nov,4.75,ODD
1911,SMP DZ-50,BULLDOZER,D155,D155A-6,MS HE,STOCKPILE,SMP RENTAL,88817,"19,734.0",20-Nov,40,HM
1912,SUM GS 07,GENSET,GENSET,80 KVA,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,18-Nov,,HM
1913,SMP MDT-45,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R7151822111123,"94,702.0",19-Nov,1.4,ODD
1914,SMP MDT-46,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R715182211124,"89,974.0",20-Nov,1.4,ODD
1915,SMP MDT-47,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R715182211125,"90,965.0",20-Nov,1.4,ODD
1916,SMP DZ-51,BULLDOZER,D85,D85ESS-2,MS HE,STOCKPILE,SMP RENTAL,J20030,"3,082.7",20-Nov,23,HM
1917,GBP-01,WATER PUMP,WATER PUMP,DND-150,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  ,,,HM
1918,GBP-02,WATER PUMP,WATER PUMP,DND-150,GAM SUPPORT,OPERATION RENTAL,GAM HE,,  ,,,HM
1919,SUM DT-374,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G8NB374456,"568,841.5",18-Nov,2,ODD
1920,EPK-14,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,,HM
1921,EPK-15,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,,HM
1922,EPK-16,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,18-Nov,,HM
1923,LV 117,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SECURITY,BELFANO NAHLA UTAMA,KT 8724 YZ,"144,457.0",19-Nov,7,ODD
1925,WMR 06,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602D,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1926,KAI BUS-10,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7723 AO,  ,,4.75,ODD
1927,LV 202,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8977 DK,"104,505.0",17-Nov,7,ODD
1928,SMP DZ-52,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J20161,"18,124.9",20-Nov,23,HM
1930,SUM DT-371,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068967,"771,543.0",,2.1,ODD
1931,EPK-13,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,,HM
1932,WTHN-011,WATER TRUCK,WT SUPPORT,HINO 500,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"165,388.0",19-Nov,1.4,ODD
1933,STHN-08,SERVICE TRUCK,SERVICE TRUCK,HINO 500,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"188,897.0",19-Nov,1.4,ODD
1934,KAI LV-002,LIGHT VEHICLE,LV,UCS6Y MU-X R1 (4X4) M/T,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"104,028.0",19-Nov,7,ODD
1935,KBS-02,LOADED TRUCK,TRUCK SAMPAH,CANTER SUPER HD-X,GAM SUPPORT,GA,GAM GA,,"45,364.0",20-Nov,5,ODD
1941,LV 113,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8265 ZA,"97,903.0",18-Nov,7,ODD
1942,SUM DT-375,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G5PA314269,"552,165.8",20-Nov,2,ODD
1943,SUM DT-376,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G0PA314888,"552,530.8",19-Nov,2,ODD
1944,BNU-04,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8896 YL,"157,065.0",11-Nov,7,ODD
1947,SUM LV-011,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,MR0DB8CDXN0126562,"185,586.0",,7,ODD
1948,LV 206,LIGHT VEHICLE,LV,TRITON HD-X,GAM SUPPORT,HSE,DAUN BUAH,KT 8108 XD,"113,159.0",18-Nov,7,ODD
1949,GAM B-14,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8974 K,"105,238.0",19-Nov,4.75,ODD
1950,SMP EX-71,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,,"16,008.0",19-Nov,14.86900662,HM
1951,SMP G-18,MOTOR GRADER,MG,GD755-5R,MS HE,ROAD & FABRICATION,SMP RENTAL,,"14,572.3",20-Nov,18,HM
1952,GPE 998,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"100,733.6",18-Nov,0.9,ODD
1953,GPE 1000,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"129,795.4",12-Nov,0.9,ODD
1954,GPE 1003,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"120,221.0",20-Nov,0.9,ODD
1955,GPE 1006,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"127,344.4",20-Nov,0.9,ODD
1956,GPE 1007,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"131,696.1",20-Nov,0.9,ODD
1957,GPE 999,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"131,694.3",20-Nov,0.9,ODD
1958,GPE 1001,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"115,720.8",20-Nov,0.9,ODD
1959,GPE 1002,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"119,750.2",20-Nov,0.9,ODD
1960,GPE 1005,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"115,227.9",20-Nov,0.9,ODD
1961,GPE 1008,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"128,191.0",20-Nov,0.9,ODD
1962,GPE 2801,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"247,059.0",20-Nov,1.24,ODD
1963,GPE 2802,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"242,755.0",20-Nov,1.24,ODD
1964,GPE 2803,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"196,195.0",20-Nov,1.24,ODD
1965,GPE 2806,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"203,077.0",20-Nov,1.24,ODD
1966,GPE 2807,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"241,323.0",20-Nov,1.24,ODD
1967,LV 821,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 8954 YZ,"114,963.0",20-Nov,7,ODD
1968,GPE 2805,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"250,836.0",20-Nov,1.24,ODD
1969,GPE 2808,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"225,049.0",,1.24,ODD
1970,GPE 2809,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"231,847.0",20-Nov,1.24,ODD
1971,GPE 2810,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"158,746.0",19-Nov,1.24,ODD
1972,GPE 2811,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"229,213.0",20-Nov,1.24,ODD
1973,GPE 2812,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"216,530.0",20-Nov,1.24,ODD
1974,KAI BUS-02,BUS,BUS,OH 1526 MT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7961 AO,  ,,3,ODD
1975,KDT-63,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208603,"128,981.7",18-Nov,0.9,ODD
1976,KDT-64,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208429,"115,469.7",20-Nov,0.9,ODD
1977,KDT-65,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208432,"124,741.8",20-Nov,0.9,ODD
1978,KDT-66,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208315,"132,089.0",20-Nov,0.9,ODD
1979,KDT-67,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208828,"132,746.7",20-Nov,0.9,ODD
