NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
1736,PMVV-085,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"456,566.3",30-Sep, 1.00 ,ODD
1739,G-20,GENSET,GENSET,HT 20 P,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
1740,G-21,GENSET,GENSET,3516 C,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1741,G-22,GENSET,GENSET,HT 20 Y,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1742,HARMONY 36,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1743,GGD-04,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL,,"17,097.4",30-Sep, 30.00 ,HM
1744,GDZ-04,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"22,294.0",30-Sep, 40.00 ,HM
1745,GDZ-05,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"21,292.0",30-Sep, 40.00 ,HM
1746,SMP WTH-08,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,STOCKPILE,SMP RENTAL,12477,"9,993.5",29-Sep, 7.80 ,HM
1747,SMP WTH-09,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,12473,"10,478.0",30-Sep, 7.80 ,HM
1748,SMP WTH-10,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,12474,"12,938.1",29-Sep, 7.80 ,HM
1753,GTLD-882,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC342,"7,643.9",27-Sep,  ,HM
1754,GTLD-883,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC343,"32,936.0",30-Sep,  ,HM
1755,GTLD-885,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC344,"3,617.1",23-Sep,  ,HM
1756,GTLD-886,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC345,"11,374.5",29-Sep,  ,HM
1757,GTLD-887,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC346,"4,310.4",23-Sep,  ,HM
1758,GTLD-888,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC347,"1,461.3",23-Sep,  ,HM
1760,SMP EX-67,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,200142,"22,835.2",30-Sep, 31.64 ,HM
1761,SMP EX-68,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,200175,  ,, 31.64 ,HM
1765,TRANS 22,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1766,KAI LV 037,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8307 YW,"120,325.0",28-Sep, 7.00 ,ODD
1771,KAI LV 038,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8301 YW,  ,, 7.00 ,ODD
1772,WMR 07,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602D,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,"18,727.8",18-Sep,  ,HM
1773,WMR 21,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602X,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,,  ,HM
1774,SMP EX-69,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200176,  ,, 31.64 ,HM
1775,SMP EX-70,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,200185,"22,326.4",30-Sep, 31.64 ,HM
1778,LV 310,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,KT 8542 YW,"66,053.0",28-Sep, 7.00 ,ODD
1779,LV 520,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8545 YW,"202,624.0",30-Sep, 7.00 ,ODD
1780,LV 213,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8544 YW,"174,563.0",29-Sep, 7.00 ,ODD
1784,KLT-28,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"7,565.2",23-Sep,  ,HM
1785,KLT-29,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"9,635.1",7-Sep,  ,HM
1786,KLT-30,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"11,915.3",29-Sep,  ,HM
1787,KLT-31,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"10,429.4",17-Sep,  ,HM
1788,KLT-32,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"13,293.5",21-Sep,  ,HM
1789,SMP DZ-49,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19762,"18,569.5",29-Sep, 23.00 ,HM
1790,SMP WTH-11,WATER TRUCK,WT SUPPORT,HINO 500,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,28806,  ,, 1.40 ,ODD
1791,KAI WT-15,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL,,"8,424.0",29-Sep, 17.20 ,HM
1793,G-25,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
1794,G-26,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
1795,GDKM-021,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,KAI RENTAL,,"12,221.7",30-Sep, 18.00 ,HM
1796,G-29,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1797,G-30,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,"10,435.2",,  ,HM
1798,GWE-01,WHEEL EXCAVATOR,WHEEL EXCAVATOR,ROBEX 210W-9S,MS HE,HE,MGE RENTAL,,"15,791.9",30-Sep, 11.60 ,HM
1799,KAI WT-12,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL,,"11,011.0",29-Sep, 17.20 ,HM
1800,MNK LV-02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,DA 8540 JG,  ,, 7.00 ,ODD
1801,GBK 866,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J19765,"15,441.4",30-Sep, 23.00 ,HM
1802,GDZ-06,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,"21,476.1",29-Sep, 23.00 ,HM
1803,KDT-48,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"130,781.6",30-Sep, 0.90 ,ODD
1804,KDT-49,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"133,121.0",30-Sep, 0.90 ,ODD
1806,KDT-51,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"141,204.5",30-Sep, 0.90 ,ODD
1807,KDT-52,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"146,460.9",30-Sep, 0.90 ,ODD
1809,GWA-05,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"17,296.7",30-Sep, 40.00 ,HM
1810,KAI LV 039,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8240 YR,"177,371.0",26-Sep, 7.00 ,ODD
1812,SMP LV-01,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 1189 SMP,"154,307.0",19-Sep, 7.00 ,ODD
1813,TRANS 16,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1816,LV 704,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,DAUN BUAH,KT 8705 DK,"185,276.0",30-Sep, 7.00 ,ODD
1817,LV 902,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8707 DK,"68,742.0",25-Sep, 7.00 ,ODD
1818,LV 526 ,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8708 DK,"148,537.0",30-Sep, 7.00 ,ODD
1819,LV 511,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8706 DK,"123,424.0",28-Sep, 7.00 ,ODD
1820,SMP MDT-30,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39460,"101,113.0",, 1.40 ,ODD
1821,SMP MDT-31,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39461,"101,871.0",, 1.40 ,ODD
1822,SMP MDT-32,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39462,"102,743.0",, 1.40 ,ODD
1823,SMP MDT-33,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39481,"103,280.0",29-Sep, 1.40 ,ODD
1824,SMP MDT-35,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39425,"102,772.0",29-Sep, 1.40 ,ODD
1825,LV 220,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8317 YY,"139,524.0",27-Sep, 7.00 ,ODD
1826,GEH-873,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2T00052497,"18,167.9",30-Sep, 22.15 ,HM
1827,TK 3435,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,KT 8671 YK,  ,, 7.00 ,ODD
1830,GWTH 822,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39327,"10,717.2",30-Sep, 7.80 ,HM
1831,GWTH 823,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39330,"2,053.0",30-Sep, 7.80 ,HM
1832,GWTH 825,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39331,"11,004.9",29-Sep, 7.80 ,HM
1833,POMPA TANK 04,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,30-Sep,  ,HM
1834,POMPA TANK 06,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,30-Sep,  ,HM
1835,POMPA TANK 07,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,30-Sep,  ,HM
1836,POMPA TANK 08,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,25-Sep,  ,HM
1837, TANK GENSET POMPA,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,13-Sep,  ,HM
1838,POMPA TANK 10,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,30-Sep,  ,HM
1839,SMP DT-860,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,JPCZM30GXNT032910,"554,462.0",23-Sep, 2.00 ,ODD
1840,SMP DT-861,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,JPCZM30G1NT033217,"1,109,655.0",30-Sep, 2.00 ,ODD
1844,KDZ-13,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"13,332.5",30-Sep, 23.00 ,HM
1845,KAI LV-040,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8513 YY,  ,, 7.00 ,ODD
1846,KAI LV-041,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8512 YY,  ,, 7.00 ,ODD
1847,CM 01,COMPRESSOR,COMPRESSOR,XAHS38,GAM SUPPORT,FACILITY,GAM FACILITY,,"11,976.0",22-Sep,  ,HM
1848,HARMONY XIII,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1849,HARMONY XXX,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1851,PMVV-091,TRAILER TRUCK,TRAILER TRUCK,FH 16,HAULING,OPERATION HAULING,KAI HAULING,,"403,840.2",30-Sep, 1.00 ,ODD
1852,PMVV-092,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"434,132.0",28-Sep, 1.00 ,ODD
1853,SMP MDT-36,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,39224,"97,168.0",29-Sep, 1.40 ,ODD
1854,SMP MDT-37,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,39257,"99,106.0",30-Sep, 1.40 ,ODD
1855,GAM B-26,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,GA,GAM GA,KT 7668 K,  ,, 6.34 ,ODD
1856,GFTH-813,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN2NJX10647,835.9,30-Sep, 7.80 ,HM
1857,SMP GN-15,GENSET,GENSET,HT 300KVA,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,  ,30-Sep,  ,HM
1858,LV 124,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8874 YY,"152,993.0",27-Sep, 7.00 ,ODD
1859,LV 508,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8871 YY,"125,544.0",30-Sep, 7.00 ,ODD
1860,KDZ-14,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,210.1",30-Sep, 23.00 ,HM
1862,SUM DT-368,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP069094,"870,823.1",30-Sep, 2.10 ,ODD
1863,SUM DT-369,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068982,  ,, 2.10 ,ODD
1864,SUM DT-367,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068894,"513,389.3",30-Sep, 2.10 ,ODD
1865,LV 107,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8749 DK,"141,425.0",26-Sep, 7.00 ,ODD
1866,LV 901,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8892 DK,"52,702.0",23-Aug, 7.00 ,ODD
1867,LV 910,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8891 DK,"121,403.0",27-Sep, 7.00 ,ODD
1868,GTLAM-871,GENSET,GENSET,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
1869,GGSH-813,GENSET,GENSET,HT-50 Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
1870,MNK LV-01,LIGHT VEHICLE,LV,PAJERO SPORT 2.5-E GLX,GAM SUPPORT,BLASTING,KMB,,"128,227.0",29-Sep, 7.00 ,ODD
1872,SUM DT-372,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G9NA893781,"546,429.4",30-Sep, 2.00 ,ODD
1875,SUM DT-370,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068989,"361,066.8",30-Sep, 2.10 ,ODD
1876,EPK-12,WATER PUMP,WATER PUMP,DND 200,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,9-Sep,  ,HM
1878,GAM B-21,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,GA,GAM GA,KT 7702 K,  ,, 6.34 ,ODD
1879,KDT-053,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"133,306.0",30-Sep, 0.90 ,ODD
1880,KDT-054,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"127,905.4",29-Sep, 0.90 ,ODD
1881,KDT-055,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"125,415.7",30-Sep, 0.90 ,ODD
1882,KDT-056,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"124,329.1",30-Sep, 0.90 ,ODD
1883,KDT-057,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"123,774.0",30-Sep, 0.90 ,ODD
1884,SMP FTHN-01,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  ,, 7.80 ,HM
1885,LV 201,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,HSE,DAUN BUAH,KT 1358 DX,"123,074.0",22-Sep, 7.00 ,ODD
1887,EPK-11,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
1888,SMP G-17,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,SMP RENTAL,10333,"20,695.1",29-Sep, 16.00 ,HM
1889,LV 125,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8394 YZ,"181,208.0",25-Sep, 7.00 ,ODD
1892,MC 1,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,25-Aug,  ,HM
1893,MC 2,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,25-Aug,  ,HM
1894,MC 3,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,25-Aug,  ,HM
1895,MC 4,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,25-Aug,  ,HM
1896,GDM-02,DRILLING MACHINE,DRILLING BLASTING,DM 30 II SP,GAM SUPPORT,HE,GAM HE,,"3,954.6",29-Sep,  ,HM
1898,GAM B-14,MINI BUS,MINI BUS,HIACE PREMIO,GAM SUPPORT,GA,GAM GA,KT 7918 K,  ,, 6.34 ,ODD
1899,GGK 812,MOTOR GRADER,MG,GD705A-5,MS HE,OPERATION RENTAL,GPE RENTAL,26674,"13,872.0",29-Sep, 16.00 ,HM
1900,WTSC-012,WATER TRUCK,WT CONTRACT,P460- B8X4 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,5663714,"8,493.8",29-Sep, 24.60 ,HM
1901,KFT-04,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"18,343.9",30-Sep, 7.80 ,HM
1902,WTSC-015,WATER TRUCK,WT CONTRACT,P460- B8X4 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,5664914,"9,959.7",29-Sep, 24.60 ,HM
1903,SMP MDT-38,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,SN:R71518-2211119,"89,664.0",29-Sep, 1.40 ,ODD
1904,SMP MDT-39,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,SN:R71518-2211121,"86,548.0",30-Sep, 1.40 ,ODD
1905,SMP MDT-41,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14447,"94,811.0",29-Sep, 1.40 ,ODD
1906,SMP MDT-42,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14452,"90,047.0",29-Sep, 1.40 ,ODD
1907,SMP MDT-43,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14454,"92,198.0",30-Sep, 1.40 ,ODD
1909,GAM B-22,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,,"100,919.0",30-Sep, 4.75 ,ODD
1911,SMP DZ-50,BULLDOZER,D155,D155A-6,MS HE,STOCKPILE,SMP RENTAL,88817,"18,576.6",30-Sep, 40.00 ,HM
1912,SUM GS 07,GENSET,GENSET,80 KVA,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,30-Sep,  ,HM
1913,SMP MDT-45,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R7151822111123,"89,986.0",30-Sep, 1.40 ,ODD
1914,SMP MDT-46,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R715182211124,"84,984.0",30-Sep, 1.40 ,ODD
1915,SMP MDT-47,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R715182211125,"87,422.0",30-Sep, 1.40 ,ODD
1916,SMP DZ-51,BULLDOZER,D85,D85ESS-2,MS HE,STOCKPILE,SMP RENTAL,J20030,"2,040.3",30-Sep, 23.00 ,HM
1917,GBP-01,WATER PUMP,WATER PUMP,DND-150,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  ,,  ,HM
1918,GBP-02,WATER PUMP,WATER PUMP,DND-150,GAM SUPPORT,OPERATION RENTAL,GAM HE,,  ,,  ,HM
1919,SUM DT-374,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G8NB374456,"543,236.3",30-Sep, 2.00 ,ODD
1920,EPK-14,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
1921,EPK-15,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,30-Sep,  ,HM
1922,EPK-16,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,26-Sep,  ,HM
1923,LV 117,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SECURITY,BELFANO NAHLA UTAMA,KT 8724 YZ,"137,568.0",28-Sep, 7.00 ,ODD
1925,WMR 06,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602D,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1926,KAI BUS-10,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7723 AO,  ,, 4.75 ,ODD
1927,LV 202,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8977 DK,"99,275.0",29-Sep, 7.00 ,ODD
1928,SMP DZ-52,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J20161,"17,265.9",30-Sep, 23.00 ,HM
1930,SUM DT-371,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068967,"771,543.0",, 2.10 ,ODD
1931,EPK-13,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
1932,WTHN-011,WATER TRUCK,WT SUPPORT,HINO 500,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"162,210.0",, 1.40 ,ODD
1933,STHN-08,SERVICE TRUCK,SERVICE TRUCK,HINO 500,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"181,055.0",29-Sep, 1.40 ,ODD
1934,KAI LV-002,LIGHT VEHICLE,LV,UCS6Y MU-X R1 (4X4) M/T,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"101,000.0",27-Sep, 7.00 ,ODD
1935,KBS-02,LOADED TRUCK,TRUCK SAMPAH,CANTER SUPER HD-X,GAM SUPPORT,GA,GAM GA,,"43,013.0",23-Sep, 5.00 ,ODD
1941,LV 113,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8265 ZA,"92,767.0",27-Sep, 7.00 ,ODD
1942,SUM DT-375,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G5PA314269,"520,396.5",30-Sep, 2.00 ,ODD
1943,SUM DT-376,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G0PA314888,"521,493.0",30-Sep, 2.00 ,ODD
1944,BNU-04,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8896 YL,"153,688.0",15-Sep, 7.00 ,ODD
1947,SUM LV-011,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,MR0DB8CDXN0126562,"165,756.0",4-Sep, 7.00 ,ODD
1948,LV 206,LIGHT VEHICLE,LV,TRITON HD-X,GAM SUPPORT,HSE,DAUN BUAH,KT 8108 XD,"107,695.0",29-Sep, 7.00 ,ODD
1949,GAM B-14,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8974 K,"99,427.0",30-Sep, 4.75 ,ODD
1950,SMP EX-71,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,,"15,040.3",30-Sep, 14.87 ,HM
