NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
1743,GGD-04,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL,,"18,235.0",28-Dec, 30.00 ,HM
1744,GDZ-04,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"24,004.0",28-Dec, 40.00 ,HM
1745,GDZ-05,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"22,931.0",28-Dec, 40.00 ,HM
1746,SMP WTH-08,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,STOCKPILE,SMP RENTAL,12477,"10,467.5",26-Nov, 7.80 ,HM
1747,SMP WTH-09,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,12473,"11,118.6",28-Dec, 7.80 ,HM
1748,SMP WTH-10,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,12474,"13,511.8",26-Dec, 7.80 ,HM
1753,GTLD-882,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC342,"8,490.2",20-Dec,  ,HM
1754,GTLD-883,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC343,"3,543.6",25-Dec,  ,HM
1755,GTLD-885,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC344,"4,508.2",26-Dec,  ,HM
1756,GTLD-886,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC345,"12,270.6",23-Dec,  ,HM
1757,GTLD-887,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC346,"4,805.1",2-Dec,  ,HM
1758,GTLD-888,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC347,"2,574.0",10-Dec,  ,HM
1760,SMP EX-67,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,200142,"24,648.9",28-Dec, 31.64 ,HM
1761,SMP EX-68,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,200175,  ,, 31.64 ,HM
1765,TRANS 22,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1766,KAI LV 037,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8307 YW,"128,357.0",26-Dec, 7.00 ,ODD
1771,KAI LV 038,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8301 YW,  ,, 7.00 ,ODD
1772,WMR 07,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602D,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,"18,727.8",,  ,HM
1773,WMR 21,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602X,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,,  ,HM
1774,SMP EX-69,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200176,"23,945.0",26-Dec, 31.64 ,HM
1775,SMP EX-70,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,200185,"24,223.3",28-Dec, 31.64 ,HM
1784,KLT-28,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"8,586.1",24-Dec,  ,HM
1785,KLT-29,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"10,413.1",25-Dec,  ,HM
1786,KLT-30,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"12,943.7",24-Dec,  ,HM
1787,KLT-31,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"11,209.0",23-Dec,  ,HM
1788,KLT-32,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"14,136.6",10-Dec,  ,HM
1789,SMP DZ-49,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19762,"19,963.9",28-Dec, 23.00 ,HM
1790,SMP WTH-11,WATER TRUCK,WT SUPPORT,HINO 500,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,28806,  ,, 1.40 ,ODD
1791,KAI WT-15,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL,,"9,170.0",27-Dec, 17.20 ,HM
1793,G-25,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
1794,G-26,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
1795,GDKM-021,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,KAI RENTAL,,"12,787.7",25-Dec, 18.00 ,HM
1796,G-29,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1797,G-30,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,"16,108.1",,  ,HM
1798,GWE-01,WHEEL EXCAVATOR,WHEEL EXCAVATOR,ROBEX 210W-9S,MS HE,HE,MGE RENTAL,,"17,012.9",28-Dec, 11.60 ,HM
1799,KAI WT-12,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL,,"11,873.0",28-Dec, 17.20 ,HM
1800,MNK LV-02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,DA 8540 JG,  ,, 7.00 ,ODD
1801,GBK 866,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J19765,"16,384.8",5-Dec, 23.00 ,HM
1802,GDZ-06,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,"22,431.8",28-Dec, 23.00 ,HM
1803,KDT-48,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"140,092.4",28-Dec, 0.90 ,ODD
1804,KDT-49,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"144,559.7",28-Dec, 0.90 ,ODD
1806,KDT-51,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"154,183.0",28-Dec, 0.90 ,ODD
1807,KDT-52,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"159,077.8",28-Dec, 0.90 ,ODD
1809,GWA-05,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"18,853.9",28-Dec, 40.00 ,HM
1810,KAI LV 039,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8240 YR,"188,161.0",25-Dec, 7.00 ,ODD
1812,SMP LV-01,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 1189 SMP,"164,208.0",14-Dec, 7.00 ,ODD
1813,TRANS 16,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1818,DB-65,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8708 DK,"154,859.0",27-Dec, 7.00 ,ODD
1820,SMP MDT-30,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39460,"113,034.0",23-Dec, 1.40 ,ODD
1821,SMP MDT-31,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39461,"110,493.0",28-Dec, 1.40 ,ODD
1822,SMP MDT-32,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39462,"116,478.0",27-Dec, 1.40 ,ODD
1823,SMP MDT-33,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39481,"112,289.0",28-Dec, 1.40 ,ODD
1824,SMP MDT-35,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39425,"111,285.0",27-Dec, 1.40 ,ODD
1826,GEH-873,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2T00052497,"19,305.9",28-Dec, 22.15 ,HM
1827,TK 3435,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,KT 8671 YK,  ,, 7.00 ,ODD
1830,GWTH 822,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39327,141.2,26-Dec, 7.80 ,HM
1831,GWTH 823,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39330,"2,744.6",27-Dec, 7.80 ,HM
1832,GWTH 825,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39331,"11,735.0",28-Dec, 7.80 ,HM
1833,POMPA TANK 04,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,27-Dec,  ,HM
1834,POMPA TANK 06,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,21-Nov,  ,HM
1835,POMPA TANK 07,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,27-Dec,  ,HM
1836,POMPA TANK 08,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,6-Dec,  ,HM
1837, TANK GENSET POMPA,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,27-Nov,  ,HM
1838,POMPA TANK 10,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,24-Dec,  ,HM
1839,SMP DT-860,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,JPCZM30GXNT032910,"113,898.0",28-Dec, 2.00 ,ODD
1840,SMP DT-861,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,JPCZM30G1NT033217,"1,196,328.0",15-Dec, 2.00 ,ODD
1844,KDZ-13,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"14,247.2",15-Dec, 23.00 ,HM
1845,KAI LV-040,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8513 YY,  ,, 7.00 ,ODD
1846,KAI LV-041,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8512 YY,  ,, 7.00 ,ODD
1847,CM 01,COMPRESSOR,COMPRESSOR,XAHS38,GAM SUPPORT,FACILITY,GAM FACILITY,,"12,244.0",13-Dec,  ,HM
1848,HARMONY XIII,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1849,HARMONY XXX,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1851,PMVV-091,TRAILER TRUCK,TRAILER TRUCK,FH 16,HAULING,OPERATION HAULING,KAI HAULING,,"445,265.8",28-Dec, 1.00 ,ODD
1852,PMVV-092,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"469,614.8",28-Dec, 1.00 ,ODD
1853,SMP MDT-36,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,39224,"105,995.0",28-Dec, 1.40 ,ODD
1854,SMP MDT-37,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,39257,"108,638.0",28-Dec, 1.40 ,ODD
1855,GAM B-26,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,GA,GAM GA,KT 7668 K,  ,, 6.34 ,ODD
1856,GFTH-813,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN2NJX10647,255.1,28-Dec, 7.80 ,HM
1857,SMP GN-15,GENSET,GENSET,HT 300KVA,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,  ,25-Nov,  ,HM
1860,KDZ-14,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,918.5",28-Dec, 23.00 ,HM
1862,SUM DT-368,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP069094,"888,112.9",27-Dec, 2.10 ,ODD
1863,SUM DT-369,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068982,  ,, 2.10 ,ODD
1864,SUM DT-367,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068894,"442,831.0",27-Dec, 2.10 ,ODD
1866,LV 901,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8892 DK,"54,384.0",6-Dec, 7.00 ,ODD
1868,GTLAM-871,GENSET,GENSET,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
1869,GGSH-813,GENSET,GENSET,HT-50 Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
1870,MNK LV-07,LIGHT VEHICLE,LV,PAJERO SPORT 2.5-E GLX,GAM SUPPORT,BLASTING,KMB,,"131,445.0",, 7.00 ,ODD
1872,SUM DT-372,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G9NA893781,"583,989.5",28-Dec, 2.00 ,ODD
1875,SUM DT-370,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068989,"387,450.5",28-Dec, 2.10 ,ODD
1876,EPK-12,WATER PUMP,WATER PUMP,DND 200,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
1878,GAM B-21,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,GA,GAM GA,KT 7702 K,  ,, 6.34 ,ODD
1879,KDT-053,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"143,522.4",27-Dec, 0.90 ,ODD
1880,KDT-054,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"140,487.0",27-Dec, 0.90 ,ODD
1881,KDT-055,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"135,006.5",27-Dec, 0.90 ,ODD
1882,KDT-056,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"137,650.8",27-Dec, 0.90 ,ODD
1883,KDT-057,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"132,947.8",27-Dec, 0.90 ,ODD
1884,SMP FTHN-01,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  ,, 7.80 ,HM
1887,EPK-11,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
1888,SMP G-17,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,SMP RENTAL,10333,"21,405.4",17-Dec, 16.00 ,HM
1892,MC 1,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1893,MC 2,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1894,MC 3,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1895,MC 4,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1896,GDM-02,DRILLING MACHINE,DRILLING BLASTING,DM 30 II SP,GAM SUPPORT,HE,GAM HE,,"4,330.1",27-Dec,  ,HM
1898,GAM B-14,MINI BUS,MINI BUS,HIACE PREMIO,GAM SUPPORT,GA,GAM GA,KT 7918 K,"109,162.0",25-Dec, 6.34 ,ODD
1899,GGK 812,MOTOR GRADER,MG,GD705A-5,MS HE,OPERATION RENTAL,GPE RENTAL,26674,"14,770.2",28-Dec, 16.00 ,HM
1900,WTSC-012,WATER TRUCK,WT CONTRACT,P460- B8X4 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,5663714,"8,878.9",27-Dec, 24.60 ,HM
1901,KFT-04,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"20,700.0",28-Dec, 7.80 ,HM
1902,WTSC-015,WATER TRUCK,WT CONTRACT,P460- B8X4 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,5664914,"10,670.1",24-Dec, 24.60 ,HM
1903,SMP MDT-38,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,SN:R71518-2211119,"99,009.0",28-Dec, 1.40 ,ODD
1904,SMP MDT-39,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,SN:R71518-2211121,"95,695.0",27-Dec, 1.40 ,ODD
1905,SMP MDT-41,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14447,"104,810.0",28-Dec, 1.40 ,ODD
1906,SMP MDT-42,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14452,"99,171.0",28-Dec, 1.40 ,ODD
1907,SMP MDT-43,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14454,"100,947.0",28-Dec, 1.40 ,ODD
1909,GAM B-22,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,,"113,239.0",27-Dec, 4.75 ,ODD
1911,SMP DZ-50,BULLDOZER,D155,D155A-6,MS HE,STOCKPILE,SMP RENTAL,88817,"20,609.9",28-Dec, 40.00 ,HM
1912,SUM GS 07,GENSET,GENSET,80 KVA,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,9-Dec,  ,HM
1913,SMP MDT-45,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R7151822111123,"98,543.0",28-Dec, 1.40 ,ODD
1914,SMP MDT-46,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R715182211124,"93,731.0",28-Dec, 1.40 ,ODD
1915,SMP MDT-47,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R715182211125,"94,397.0",28-Dec, 1.40 ,ODD
1916,SMP DZ-51,BULLDOZER,D85,D85ESS-2,MS HE,STOCKPILE,SMP RENTAL,J20030,"3,804.4",28-Dec, 23.00 ,HM
1917,GBP-01,WATER PUMP,WATER PUMP,DND-150,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  ,,  ,HM
1918,GBP-02,WATER PUMP,WATER PUMP,DND-150,GAM SUPPORT,OPERATION RENTAL,GAM HE,,  ,,  ,HM
1919,SUM DT-374,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G8NB374456,"588,619.8",28-Dec, 2.00 ,ODD
1920,EPK-14,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
1921,EPK-15,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
1922,EPK-16,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,27-Dec,  ,HM
1923,LV 117,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SECURITY,BELFANO NAHLA UTAMA,KT 8724 YZ,"149,587.0",26-Dec, 7.00 ,ODD
1925,WMR 06,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602D,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1926,KAI BUS-10,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7723 AO,  ,, 4.75 ,ODD
1927,LV 202,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8977 DK,"108,359.0",23-Dec, 7.00 ,ODD
1928,SMP DZ-52,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J20161,"18,846.1",28-Dec, 23.00 ,HM
1930,SUM DT-371,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068967,"771,543.0",, 2.10 ,ODD
1931,EPK-13,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,  ,HM
1932,WTHN-011,WATER TRUCK,WT SUPPORT,HINO 500,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"167,926.0",26-Dec, 1.40 ,ODD
1933,STHN-08,SERVICE TRUCK,SERVICE TRUCK,HINO 500,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"194,776.0",27-Dec, 1.40 ,ODD
1934,KAI LV-002,LIGHT VEHICLE,LV,UCS6Y MU-X R1 (4X4) M/T,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"105,555.0",26-Dec, 7.00 ,ODD
1935,KBS-02,LOADED TRUCK,TRUCK SAMPAH,CANTER SUPER HD-X,GAM SUPPORT,GA,GAM GA,,"46,770.0",21-Dec, 5.00 ,ODD
1941,LV 113,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8265 ZA,"103,082.0",28-Dec, 7.00 ,ODD
1942,SUM DT-375,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G5PA314269,"575,116.2",28-Dec, 2.00 ,ODD
1943,SUM DT-376,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G0PA314888,"573,389.3",28-Dec, 2.00 ,ODD
1944,BNU-04,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8896 YL,"159,923.0",26-Dec, 7.00 ,ODD
1947,SUM LV-011,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,MR0DB8CDXN0126562,"185,586.0",, 7.00 ,ODD
1948,LV 206,LIGHT VEHICLE,LV,TRITON HD-X,GAM SUPPORT,HSE,DAUN BUAH,KT 8108 XD,"115,860.0",27-Dec, 7.00 ,ODD
1949,GAM B-14,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8974 K,"109,487.0",27-Dec, 4.75 ,ODD
1950,SMP EX-71,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,,"16,685.0",28-Dec, 14.87 ,HM
1951,SMP G-18,MOTOR GRADER,MG,GD755-5R,MS HE,ROAD & FABRICATION,SMP RENTAL,,"15,231.4",28-Dec, 18.00 ,HM
1952,GPE 998,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"104,654.9",28-Dec, 0.90 ,ODD
1953,GPE 1000,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"126,735.6",, 0.90 ,ODD
1954,GPE 1003,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"123,922.5",28-Dec, 0.90 ,ODD
1955,GPE 1006,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"131,020.9",28-Dec, 0.90 ,ODD
1956,GPE 1007,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"135,517.2",28-Dec, 0.90 ,ODD
1957,GPE 999,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"135,568.0",28-Dec, 0.90 ,ODD
1958,GPE 1001,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"119,177.0",28-Dec, 0.90 ,ODD
1959,GPE 1002,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"123,628.9",28-Dec, 0.90 ,ODD
1960,GPE 1005,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"120,466.5",28-Dec, 0.90 ,ODD
1961,GPE 1008,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"131,895.8",28-Dec, 0.90 ,ODD
1962,GPE 2801,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"256,133.0",28-Dec, 1.24 ,ODD
1963,GPE 2802,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"250,084.0",28-Dec, 1.24 ,ODD
1964,GPE 2803,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"203,881.0",28-Dec, 1.24 ,ODD
1965,GPE 2806,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"211,156.0",28-Dec, 1.24 ,ODD
1966,GPE 2807,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"244,598.0",27-Dec, 1.24 ,ODD
1967,LV 821,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 8954 YZ,"119,344.0",25-Dec, 7.00 ,ODD
1968,GPE 2805,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"259,623.0",28-Dec, 1.24 ,ODD
1969,GPE 2808,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"229,822.0",28-Dec, 1.24 ,ODD
