NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
1746,SMP WTH-08,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,STOCKPILE,SMP RENTAL,12477,"9,894.70",16-Sep-25,7.8,HM
1747,SMP WTH-09,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,12473,"10,350.30",11-Sep-25,7.8,HM
1748,SMP WTH-10,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,12474,"12,811.80",16-Sep-25,7.8,HM
1753,GTLD-882,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC342,"7,449.40",11-Sep-25,,HM
1754,GTLD-883,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC343,"32,893.00",13-Sep-25,,HM
1755,GTLD-885,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC344,"3,574.80",11-Sep-25,,HM
1756,GTLD-886,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC345,"11,158.70",11-Sep-25,,HM
1757,GTLD-887,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC346,"4,078.70",5-Sep-25,,HM
1758,GTLD-888,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CCCELSC347,"1,347.90",13-Sep-25,,HM
1760,SMP EX-67,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,200142,"22,521.00",16-Sep-25,31.64239295,HM
1761,SMP EX-68,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,200175,  ,,31.64239295,HM
1763,LV 536,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8097 YT,"131,378.00",,7,ODD
1765,TRANS 22,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1766,KAI LV 037,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8307 YW,"119,040.00",15-Sep-25,7,ODD
1771,KAI LV 038,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8301 YW,  ,,7,ODD
1772,WMR 07,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602D,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,,,HM
1773,WMR 21,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602X,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,,,HM
1774,SMP EX-69,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200176,  ,,31.64239295,HM
1775,SMP EX-70,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,200185,"22,023.40",16-Sep-25,31.64239295,HM
1778,LV 310,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,KT 8542 YW,"65,484.00",9-Sep-25,7,ODD
1779,LV 520,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8545 YW,"200,122.00",12-Sep-25,7,ODD
1780,LV 213,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8544 YW,"173,231.00",15-Sep-25,7,ODD
1784,KLT-28,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"7,454.20",13-Sep-25,,HM
1785,KLT-29,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"9,635.10",7-Sep-25,,HM
1786,KLT-30,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"11,761.80",15-Sep-25,,HM
1787,KLT-31,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"10,647.00",9-Sep-25,,HM
1788,KLT-32,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"13,222.30",15-Sep-25,,HM
1789,SMP DZ-49,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19762,"18,462.30",16-Sep-25,23,HM
1790,SMP WTH-11,WATER TRUCK,WT SUPPORT,HINO 500,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,28806,  ,,1.4,ODD
1791,KAI WT-15,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL,,"8,292.00",15-Sep-25,17.2,HM
1793,G-25,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,,HM
1794,G-26,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,,HM
1795,GDKM-021,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,KAI RENTAL,,"12,111.80",15-Sep-25,18,HM
1796,G-29,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1797,G-30,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1798,GWE-01,WHEEL EXCAVATOR,WHEEL EXCAVATOR,ROBEX 210W-9S,MS HE,HE,MGE RENTAL,,"15,589.10",15-Sep-25,11.6,HM
1799,KAI WT-12,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL,,"10,885.00",16-Sep-25,17.2,HM
1800,MNK LV-02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,DA 8540 JG,  ,,7,ODD
1801,GBK 866,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J19765,"15,219.00",16-Sep-25,23,HM
1802,GDZ-06,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,"21,231.10",16-Sep-25,23,HM
1803,KDT-48,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"128,456.70",16-Sep-25,0.9,ODD
1804,KDT-49,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"131,030.00",16-Sep-25,0.9,ODD
1806,KDT-51,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"139,364.60",16-Sep-25,0.9,ODD
1807,KDT-52,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"144,191.30",15-Sep-25,0.9,ODD
1809,GWA-05,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"17,095.40",16-Sep-25,40,HM
1810,KAI LV 039,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8240 YR,"175,566.00",11-Sep-25,7,ODD
1812,SMP LV-01,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 1189 SMP,"153,583.00",13-Sep-25,7,ODD
1813,TRANS 16,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1816,LV 704,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,DAUN BUAH,KT 8705 DK,"182,274.00",13-Sep-25,7,ODD
1817,LV 902,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8707 DK,"68,189.00",16-Sep-25,7,ODD
1818,LV 526 ,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8708 DK,"146,636.00",16-Sep-25,7,ODD
1819,LV 511,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8706 DK,"122,072.00",16-Sep-25,7,ODD
1820,SMP MDT-30,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39460,"9,576.40",,1.4,ODD
1821,SMP MDT-31,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39461,"10,007.90",,1.4,ODD
1822,SMP MDT-32,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39462,"12,416.50",,1.4,ODD
1823,SMP MDT-33,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39481,"101,736.00",15-Sep-25,1.4,ODD
1824,SMP MDT-35,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,39425,"101,347.00",16-Sep-25,1.4,ODD
1825,LV 220,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8317 YY,"138,235.00",14-Sep-25,7,ODD
1826,GEH-873,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2T00052497,"17,968.00",16-Sep-25,22.14548942,HM
1827,TK 3435,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,KT 8671 YK,  ,,7,ODD
1830,GWTH 822,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39327,"10,563.50",15-Sep-25,7.8,HM
1831,GWTH 823,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39330,"1,960.00",13-Sep-25,7.8,HM
1832,GWTH 825,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE39331,"10,875.70",16-Sep-25,7.8,HM
1833,POMPA TANK 04,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,"21,589.00",,,HM
1834,POMPA TANK 06,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,"80,054.00",16-Sep-25,,HM
1835,POMPA TANK 07,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,"144,903.00",,,HM
1836,POMPA TANK 08,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,"9,464.00",12-Sep-25,,HM
1837, TANK GENSET POMPA,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,DEWATERING,GAM DEWATERING,,"205,113.00",13-Sep-25,,HM
1838,POMPA TANK 10,BABY TANK,BABY TANK,CAP 3000 L,GAM SUPPORT,FACILITY,GAM FACILITY,,"13,421.20",15-Sep-25,,HM
1839,SMP DT-860,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,JPCZM30GXNT032910,"551,247.00",16-Sep-25,2,ODD
1840,SMP DT-861,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,JPCZM30G1NT033217,"1,105,154.00",16-Sep-25,2,ODD
1844,KDZ-13,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"13,094.90",16-Sep-25,23,HM
1845,KAI LV-040,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8513 YY,  ,,7,ODD
1846,KAI LV-041,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8512 YY,  ,,7,ODD
1847,CM 01,COMPRESSOR,COMPRESSOR,XAHS38,GAM SUPPORT,FACILITY,GAM FACILITY,,"11,867.00",14-Sep-25,,HM
1848,HARMONY XIII,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1849,HARMONY XXX,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1851,PMVV-091,TRAILER TRUCK,TRAILER TRUCK,FH 16,HAULING,OPERATION HAULING,KAI HAULING,,"396,947.00",16-Sep-25,1,ODD
1852,PMVV-092,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"428,307.30",16-Sep-25,1,ODD
1853,SMP MDT-36,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,39224,"95,700.00",16-Sep-25,1.4,ODD
1854,SMP MDT-37,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,39257,"97,536.00",16-Sep-25,1.4,ODD
1855,GAM B-26,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,GA,GAM GA,KT 7668 K,  ,,6.34,ODD
1856,GFTH-813,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN2NJX10647,"9,352.90",,7.8,HM
1857,SMP GN-15,GENSET,GENSET,HT 300KVA,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,"11,209.30",9-Sep-25,,HM
1858,LV 124,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8874 YY,"151,874.00",14-Sep-25,7,ODD
1859,LV 508,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8871 YY,"123,210.00",11-Sep-25,7,ODD
1860,KDZ-14,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,965.8,16-Sep-25,23,HM
1862,SUM DT-368,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP069094,"868,319.30",16-Sep-25,2.1,ODD
1863,SUM DT-369,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068982,  ,,2.1,ODD
1864,SUM DT-367,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068894,"508,070.00",16-Sep-25,2.1,ODD
1865,LV 107,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8749 DK,"140,368.00",16-Sep-25,7,ODD
1866,LV 901,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8892 DK,"52,702.00",23-Aug-25,7,ODD
1867,LV 910,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8891 DK,"120,368.00",12-Sep-25,7,ODD
1868,GTLAM-871,GENSET,GENSET,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,,HM
1869,GGSH-813,GENSET,GENSET,HT-50 Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"20,361.80",,,HM
1870,MNK LV-01,LIGHT VEHICLE,LV,PAJERO SPORT 2.5-E GLX,GAM SUPPORT,BLASTING,KMB,,"126,231.00",12-Sep-25,7,ODD
1872,SUM DT-372,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G9NA893781,"538,216.20",16-Sep-25,2,ODD
1875,SUM DT-370,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068989,"354,743.40",16-Sep-25,2.1,ODD
1876,EPK-12,WATER PUMP,WATER PUMP,DND 200,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,9-Sep-25,,HM
1878,GAM B-21,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,GA,GAM GA,KT 7702 K,  ,,6.34,ODD
1879,KDT-053,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"132,032.10",16-Sep-25,0.9,ODD
1880,KDT-054,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"126,406.60",15-Sep-25,0.9,ODD
1881,KDT-055,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"123,787.30",15-Sep-25,0.9,ODD
1882,KDT-056,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"121,995.80",16-Sep-25,0.9,ODD
1883,KDT-057,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"122,444.70",16-Sep-25,0.9,ODD
1884,SMP FTHN-01,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  ,,7.8,HM
1885,LV 201,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,HSE,DAUN BUAH,KT 1358 DX,"121,752.00",9-Sep-25,7,ODD
1887,EPK-11,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,,HM
1888,SMP G-17,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,SMP RENTAL,10333,"20,484.80",16-Sep-25,16,HM
1889,LV 125,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8394 YZ,"179,868.00",15-Sep-25,7,ODD
1892,MC 1,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,"98,541.00",25-Aug-25,,HM
1893,MC 2,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,"99,564.00",25-Aug-25,,HM
1894,MC 3,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,"99,767.00",25-Aug-25,,HM
1895,MC 4,GENSET,GENSET,8 HP,GAM SUPPORT,FACILITY,GAM FACILITY,,"97,665.00",25-Aug-25,,HM
1896,GDM-02,DRILLING MACHINE,DRILLING BLASTING,DM 30 II SP,GAM SUPPORT,HE,GAM HE,,"3,895.00",15-Sep-25,,HM
1898,GAM B-14,MINI BUS,MINI BUS,HIACE PREMIO,GAM SUPPORT,GA,GAM GA,KT 7918 K,  ,,6.34,ODD
1899,GGK 812,MOTOR GRADER,MG,GD705A-5,MS HE,OPERATION RENTAL,GPE RENTAL,26674,"13,755.50",15-Sep-25,16,HM
1900,WTSC-012,WATER TRUCK,WT CONTRACT,P460- B8X4 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,5663714,"8,343.30",12-Sep-25,24.6,HM
1901,KFT-04,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"18,678.60",16-Sep-25,7.8,HM
1902,WTSC-015,WATER TRUCK,WT CONTRACT,P460- B8X4 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,5664914,"9,828.40",15-Sep-25,24.6,HM
1903,SMP MDT-38,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,SN:R71518-2211119,"88,198.00",16-Sep-25,1.4,ODD
1904,SMP MDT-39,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,SN:R71518-2211121,"84,904.00",16-Sep-25,1.4,ODD
1905,SMP MDT-41,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14447,"93,299.00",16-Sep-25,1.4,ODD
1906,SMP MDT-42,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14452,"88,484.00",16-Sep-25,1.4,ODD
1907,SMP MDT-43,DUMP TRUCK,DT,HINO 500,MS HE,OPERATION RENTAL,SMP RENTAL,14454,"90,655.00",16-Sep-25,1.4,ODD
1909,GAM B-22,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,,"98,462.00",16-Sep-25,4.75,ODD
1911,SMP DZ-50,BULLDOZER,D155,D155A-6,MS HE,STOCKPILE,SMP RENTAL,88817,"18,261.70",16-Sep-25,40,HM
1912,SUM GS 07,GENSET,GENSET,80 KVA,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,"12,766.10",16-Sep-25,,HM
1913,SMP MDT-45,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R7151822111123,"88,417.00",16-Sep-25,1.4,ODD
1914,SMP MDT-46,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R715182211124,"83,327.00",15-Sep-25,1.4,ODD
1915,SMP MDT-47,DUMP TRUCK,DT,HINO 500,MS HE,STOCKPILE,SMP RENTAL,R715182211125,"85,965.00",16-Sep-25,1.4,ODD
1916,SMP DZ-51,BULLDOZER,D85,D85ESS-2,MS HE,STOCKPILE,SMP RENTAL,J20030,"1,733.70",16-Sep-25,23,HM
1917,GBP-01,WATER PUMP,WATER PUMP,DND-150,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  ,,,HM
1918,GBP-02,WATER PUMP,WATER PUMP,DND-150,GAM SUPPORT,OPERATION RENTAL,GAM HE,,  ,,,HM
1919,SUM DT-374,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G8NB374456,"535,023.90",16-Sep-25,2,ODD
1920,EPK-14,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,,HM
1921,EPK-15,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,,HM
1922,EPK-16,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,16-Sep-25,,HM
1923,LV 117,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SECURITY,BELFANO NAHLA UTAMA,KT 8724 YZ,"135,485.00",15-Sep-25,7,ODD
1925,WMR 06,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602D,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1926,KAI BUS-10,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7723 AO,  ,,4.75,ODD
1927,LV 202,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8977 DK,"97,880.00",15-Sep-25,7,ODD
1928,SMP DZ-52,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J20161,"17,030.30",16-Sep-25,23,HM
1930,SUM DT-371,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068967,390.9,,2.1,ODD
1931,EPK-13,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  ,,,HM
1932,WTHN-011,WATER TRUCK,WT SUPPORT,HINO 500,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"854,957.10",,1.4,ODD
1933,STHN-08,SERVICE TRUCK,SERVICE TRUCK,HINO 500,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"178,836.00",15-Sep-25,1.4,ODD
1934,KAI LV-002,LIGHT VEHICLE,LV,UCS6Y MU-X R1 (4X4) M/T,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"100,129.00",13-Sep-25,7,ODD
1935,KBS-02,LOADED TRUCK,TRUCK SAMPAH,CANTER SUPER HD-X,GAM SUPPORT,GA,GAM GA,,"42,671.00",15-Sep-25,5,ODD
1941,LV 113,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8265 ZA,"91,646.00",14-Sep-25,7,ODD
1942,SUM DT-375,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G5PA314269,"514,884.20",16-Sep-25,2,ODD
1943,SUM DT-376,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G0PA314888,"513,611.70",16-Sep-25,2,ODD
1944,BNU-04,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8896 YL,"153,688.00",15-Sep-25,7,ODD
1947,SUM LV-011,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,MR0DB8CDXN0126562,"165,756.00",4-Sep-25,7,ODD
1948,LV 206,LIGHT VEHICLE,LV,TRITON HD-X,GAM SUPPORT,HSE,DAUN BUAH,KT 8108 XD,"106,218.00",10-Sep-25,7,ODD
1949,GAM B-14,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8974 K,"97,574.00",15-Sep-25,4.75,ODD
1950,SMP EX-71,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,,"14,791.00",16-Sep-25,14.86900662,HM
1951,SMP G-18,MOTOR GRADER,MG,GD755-5R,MS HE,ROAD & FABRICATION,SMP RENTAL,,"13,610.40",16-Sep-25,18,HM
1952,GPE 998,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"93,769.80",13-Sep-25,0.9,ODD
1953,GPE 1000,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"118,920.20",16-Sep-25,0.9,ODD
1954,GPE 1003,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"112,792.40",15-Sep-25,0.9,ODD
1955,GPE 1006,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"114,411.30",15-Sep-25,0.9,ODD
1956,GPE 1007,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"119,180.30",16-Sep-25,0.9,ODD
1957,GPE 999,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"119,707.50",14-Sep-25,0.9,ODD
1958,GPE 1001,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"108,770.80",13-Sep-25,0.9,ODD
1959,GPE 1002,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"112,833.00",14-Sep-25,0.9,ODD
